
Intensity Ch=15 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
20.77,197.797,18.1918,-74.9913,111.375,,15,Intensity,Image 1,1,,
21.038,197.797,13.2576,-64.0348,90.5501,,15,Intensity,Image 1,1,,
21.306,197.797,9.38953,-54.4839,73.2629,,15,Intensity,Image 1,1,,
21.574,197.797,6.50467,-46.3531,59.3624,,15,Intensity,Image 1,1,,
21.842,197.797,4.46241,-38.6665,47.5914,,15,Intensity,Image 1,1,,
22.11,197.797,3.18234,-32.5489,38.9135,,15,Intensity,Image 1,1,,
22.378,197.797,2.30577,-28.2474,32.859,,15,Intensity,Image 1,1,,
22.646,197.797,1.52141,-23.0462,26.089,,15,Intensity,Image 1,1,,
22.914,197.797,0.876569,-17.0877,18.8409,,15,Intensity,Image 1,1,,
23.182,197.797,0.465437,-11.9202,12.851,,15,Intensity,Image 1,1,,
23.45,197.797,0.221162,-7.86186,8.30419,,15,Intensity,Image 1,1,,
23.718,197.797,0.093396,-4.9299,5.11669,,15,Intensity,Image 1,1,,
23.986,197.797,0.0324524,-2.85915,2.92405,,15,Intensity,Image 1,1,,
24.254,197.797,0.00967034,-1.552,1.57134,,15,Intensity,Image 1,1,,
24.522,197.797,0.00268077,-0.814554,0.819916,,15,Intensity,Image 1,1,,
24.79,197.797,0.000717349,-0.420368,0.421803,,15,Intensity,Image 1,1,,
