
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
19.575,610.055,535.583,-2748.57,3819.74,,25,Intensity Outside,Image 1,1,,
19.845,610.055,537.313,-2785.08,3859.7,,25,Intensity Outside,Image 1,1,,
20.115,610.055,540.336,-2825.35,3906.02,,25,Intensity Outside,Image 1,1,,
20.385,610.055,544.143,-2866.92,3955.21,,25,Intensity Outside,Image 1,1,,
20.655,610.055,548.955,-2910.66,4008.57,,25,Intensity Outside,Image 1,1,,
20.925,610.055,554.428,-2954.92,4063.78,,25,Intensity Outside,Image 1,1,,
21.195,610.055,560.482,-2998.26,4119.22,,25,Intensity Outside,Image 1,1,,
21.465,610.055,566.88,-3042.42,4176.18,,25,Intensity Outside,Image 1,1,,
21.735,610.055,573.09,-3085.44,4231.62,,25,Intensity Outside,Image 1,1,,
22.005,610.055,578.637,-3127,4284.28,,25,Intensity Outside,Image 1,1,,
22.275,610.055,583.516,-3166.17,4333.2,,25,Intensity Outside,Image 1,1,,
22.545,610.055,587.996,-3201.98,4377.98,,25,Intensity Outside,Image 1,1,,
22.815,610.055,592.175,-3233.19,4417.54,,25,Intensity Outside,Image 1,1,,
23.085,610.055,596.742,-3263.19,4456.67,,25,Intensity Outside,Image 1,1,,
23.355,610.055,602.702,-3293.75,4499.16,,25,Intensity Outside,Image 1,1,,
23.625,610.055,609.683,-3324.01,4543.37,,25,Intensity Outside,Image 1,1,,
23.895,610.055,617.191,-3353.39,4587.77,,25,Intensity Outside,Image 1,1,,
24.165,610.055,624.48,-3382.28,4631.24,,25,Intensity Outside,Image 1,1,,
24.435,610.055,631.629,-3407.81,4671.07,,25,Intensity Outside,Image 1,1,,
24.705,610.055,637.852,-3429.16,4704.87,,25,Intensity Outside,Image 1,1,,
24.975,610.055,643.287,-3452.17,4738.74,,25,Intensity Outside,Image 1,1,,
25.245,610.055,648.214,-3473.94,4770.37,,25,Intensity Outside,Image 1,1,,
25.515,610.055,654.133,-3500.14,4808.41,,25,Intensity Outside,Image 1,1,,
25.785,610.055,660.996,-3530.65,4852.64,,25,Intensity Outside,Image 1,1,,
26.055,610.055,668.573,-3564.92,4902.06,,25,Intensity Outside,Image 1,1,,
26.325,610.055,676.086,-3600.95,4953.12,,25,Intensity Outside,Image 1,1,,
26.595,610.055,682.669,-3636.59,5001.93,,25,Intensity Outside,Image 1,1,,
26.865,610.055,688.525,-3673.28,5050.33,,25,Intensity Outside,Image 1,1,,
27.135,610.055,693.191,-3705.09,5091.47,,25,Intensity Outside,Image 1,1,,
27.405,610.055,696.569,-3730.57,5123.71,,25,Intensity Outside,Image 1,1,,
27.675,610.055,699.423,-3752.75,5151.59,,25,Intensity Outside,Image 1,1,,
27.945,610.055,702.298,-3772.77,5177.36,,25,Intensity Outside,Image 1,1,,
28.215,610.055,706.316,-3795.06,5207.7,,25,Intensity Outside,Image 1,1,,
28.485,610.055,711.294,-3818.43,5241.02,,25,Intensity Outside,Image 1,1,,
28.755,610.055,716.778,-3841.9,5275.46,,25,Intensity Outside,Image 1,1,,
29.025,610.055,722.123,-3861.44,5305.68,,25,Intensity Outside,Image 1,1,,
29.295,610.055,727.59,-3878.55,5333.73,,25,Intensity Outside,Image 1,1,,
29.565,610.055,732.721,-3895.09,5360.53,,25,Intensity Outside,Image 1,1,,
29.835,610.055,736.732,-3908.88,5382.34,,25,Intensity Outside,Image 1,1,,
30.105,610.055,739.259,-3917.11,5395.63,,25,Intensity Outside,Image 1,1,,
30.375,610.055,739.734,-3914.88,5394.35,,25,Intensity Outside,Image 1,1,,
30.645,610.055,739.202,-3904.75,5383.15,,25,Intensity Outside,Image 1,1,,
30.915,610.055,737.13,-3884.66,5358.92,,25,Intensity Outside,Image 1,1,,
31.185,610.055,735.355,-3864.53,5335.24,,25,Intensity Outside,Image 1,1,,
31.455,610.055,734.527,-3848.41,5317.47,,25,Intensity Outside,Image 1,1,,
31.725,610.055,734.722,-3839.42,5308.87,,25,Intensity Outside,Image 1,1,,
31.995,610.055,734.736,-3833.77,5303.24,,25,Intensity Outside,Image 1,1,,
32.265,610.055,736.667,-3838.19,5311.52,,25,Intensity Outside,Image 1,1,,
32.535,610.055,740.884,-3856.76,5338.53,,25,Intensity Outside,Image 1,1,,
32.805,610.055,744.864,-3878.94,5368.67,,25,Intensity Outside,Image 1,1,,
33.075,610.055,749.66,-3903.44,5402.77,,25,Intensity Outside,Image 1,1,,
33.345,610.055,754.626,-3926.22,5435.47,,25,Intensity Outside,Image 1,1,,
33.615,610.055,759.814,-3949.3,5468.93,,25,Intensity Outside,Image 1,1,,
33.885,610.055,767.187,-3981.87,5516.25,,25,Intensity Outside,Image 1,1,,
34.155,610.055,776.109,-4021.39,5573.61,,25,Intensity Outside,Image 1,1,,
34.425,610.055,786.746,-4069.81,5643.31,,25,Intensity Outside,Image 1,1,,
34.695,610.055,798.527,-4125.2,5722.26,,25,Intensity Outside,Image 1,1,,
34.965,610.055,811.615,-4185.7,5808.93,,25,Intensity Outside,Image 1,1,,
35.235,610.055,825.435,-4246.39,5897.26,,25,Intensity Outside,Image 1,1,,
35.505,610.055,840.045,-4303.13,5983.22,,25,Intensity Outside,Image 1,1,,
35.775,610.055,854.44,-4354.38,6063.26,,25,Intensity Outside,Image 1,1,,
36.045,610.055,868.233,-4396.67,6133.14,,25,Intensity Outside,Image 1,1,,
36.315,610.055,877.859,-4420.4,6176.12,,25,Intensity Outside,Image 1,1,,
36.585,610.055,881.846,-4424.04,6187.73,,25,Intensity Outside,Image 1,1,,
36.855,610.055,884.265,-4424.46,6192.99,,25,Intensity Outside,Image 1,1,,
