
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID,
383.922,138.363,17.6968,µm,Surface,Position,1,412,
479.102,37.3956,18.9375,µm,Surface,Position,1,418,
440.535,79.9589,14.6189,µm,Surface,Position,1,424,
473.502,35.2138,17.2387,µm,Surface,Position,1,426,
478.053,36.1036,19.9786,µm,Surface,Position,1,433,
454.835,40.9012,19.3935,µm,Surface,Position,1,439,
420.606,56.5353,23.4031,µm,Surface,Position,1,449,
385.549,77.291,16.5986,µm,Surface,Position,1,452,
406.073,56.5388,19.0621,µm,Surface,Position,1,453,
422.152,49.8023,23.9727,µm,Surface,Position,1,456,
376.76,67.4398,19.3067,µm,Surface,Position,1,457,
433.248,13.8043,21.1493,µm,Surface,Position,1,458,
386.493,65.1214,13.5783,µm,Surface,Position,1,459,
370.175,69.8265,12.9665,µm,Surface,Position,1,465,
412.322,5.8631,24.379,µm,Surface,Position,1,466,
378.744,14.2234,14.3128,µm,Surface,Position,1,470,
341.918,339.431,14.2526,µm,Surface,Position,1,474,
310.549,329.28,23.7033,µm,Surface,Position,1,479,
295.309,348.789,17.1046,µm,Surface,Position,1,481,
330.766,314.658,23.867,µm,Surface,Position,1,482,
299.571,331.467,18.6279,µm,Surface,Position,1,485,
271.644,346.474,13.1808,µm,Surface,Position,1,489,
343.792,265.048,12.8421,µm,Surface,Position,1,492,
351.193,235.818,14.5758,µm,Surface,Position,1,497,
243.898,346.483,18.2529,µm,Surface,Position,1,498,
242.417,326.125,17.1179,µm,Surface,Position,1,503,
243.384,326.348,15.9885,µm,Surface,Position,1,504,
291.743,278.524,15.9817,µm,Surface,Position,1,505,
223.575,348.255,17.0586,µm,Surface,Position,1,507,
304.322,270.425,26.5678,µm,Surface,Position,1,508,
208.951,335.505,16.182,µm,Surface,Position,1,524,
195.102,335.767,17.4586,µm,Surface,Position,1,530,
215.895,316.778,12.1573,µm,Surface,Position,1,532,
230.878,300.043,22.2984,µm,Surface,Position,1,533,
191.815,338.271,13.0419,µm,Surface,Position,1,537,
306.689,208.525,17.672,µm,Surface,Position,1,540,
175.49,340.626,24.5199,µm,Surface,Position,1,541,
180.473,339.147,13.2155,µm,Surface,Position,1,542,
294.253,228.521,14.5419,µm,Surface,Position,1,544,
274.618,230.649,22.5292,µm,Surface,Position,1,547,
277.647,230.858,24.1075,µm,Surface,Position,1,549,
168.325,345.738,20.039,µm,Surface,Position,1,550,
269.124,244.271,17.2962,µm,Surface,Position,1,551,
210.671,277.771,14.6091,µm,Surface,Position,1,558,
276.082,207.557,18.1161,µm,Surface,Position,1,561,
135.08,320.701,24.615,µm,Surface,Position,1,571,
194.83,263.676,18.1708,µm,Surface,Position,1,572,
114.273,347.706,13.2361,µm,Surface,Position,1,573,
225.41,236.273,14.2962,µm,Surface,Position,1,576,
133.838,320.5,14.1037,µm,Surface,Position,1,581,
185.849,260.715,19.2281,µm,Surface,Position,1,588,
