
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
20.115,243.995,199.511,-586.13,985.153,,10,Intensity,Image 1,1,,
20.385,243.995,197.317,-586.893,981.527,,10,Intensity,Image 1,1,,
20.655,243.995,195.575,-587.131,978.281,,10,Intensity,Image 1,1,,
20.925,243.995,194.163,-587.506,975.833,,10,Intensity,Image 1,1,,
21.195,243.995,193.145,-588.353,974.643,,10,Intensity,Image 1,1,,
21.465,243.995,192.151,-588.851,973.153,,10,Intensity,Image 1,1,,
21.735,243.995,191.327,-589.208,971.862,,10,Intensity,Image 1,1,,
22.005,243.995,190.426,-588.748,969.6,,10,Intensity,Image 1,1,,
22.275,243.995,189.229,-587.202,965.659,,10,Intensity,Image 1,1,,
22.545,243.995,188.083,-585.354,961.52,,10,Intensity,Image 1,1,,
22.815,243.995,187.264,-583.119,957.647,,10,Intensity,Image 1,1,,
23.085,243.995,186.716,-580.638,954.071,,10,Intensity,Image 1,1,,
23.355,243.995,186.602,-578.396,951.601,,10,Intensity,Image 1,1,,
23.625,243.995,186.884,-576.197,949.965,,10,Intensity,Image 1,1,,
23.895,243.995,187.812,-576.469,952.093,,10,Intensity,Image 1,1,,
24.165,243.995,189.183,-579.827,958.194,,10,Intensity,Image 1,1,,
24.435,243.995,191.119,-585.298,967.536,,10,Intensity,Image 1,1,,
24.705,243.995,193.257,-592.083,978.598,,10,Intensity,Image 1,1,,
24.975,243.995,194.848,-598.976,988.671,,10,Intensity,Image 1,1,,
25.245,243.995,196.402,-605.253,998.057,,10,Intensity,Image 1,1,,
25.515,243.995,198.036,-611.037,1007.11,,10,Intensity,Image 1,1,,
25.785,243.995,199.662,-616.407,1015.73,,10,Intensity,Image 1,1,,
26.055,243.995,200.828,-621.001,1022.66,,10,Intensity,Image 1,1,,
26.325,243.995,201.434,-624.325,1027.19,,10,Intensity,Image 1,1,,
26.595,243.995,201.473,-626.08,1029.03,,10,Intensity,Image 1,1,,
26.865,243.995,201.036,-626.906,1028.98,,10,Intensity,Image 1,1,,
27.135,243.995,200.701,-627.907,1029.31,,10,Intensity,Image 1,1,,
27.405,243.995,200.526,-628.942,1029.99,,10,Intensity,Image 1,1,,
27.675,243.995,200.551,-630.303,1031.41,,10,Intensity,Image 1,1,,
27.945,243.995,201.061,-631.587,1033.71,,10,Intensity,Image 1,1,,
28.215,243.995,201.202,-630.62,1033.02,,10,Intensity,Image 1,1,,
28.485,243.995,200.962,-627.328,1029.25,,10,Intensity,Image 1,1,,
28.755,243.995,200.582,-622.94,1024.1,,10,Intensity,Image 1,1,,
29.025,243.995,200.441,-618.54,1019.42,,10,Intensity,Image 1,1,,
29.295,243.995,200.357,-613.584,1014.3,,10,Intensity,Image 1,1,,
29.565,243.995,200.102,-607.73,1007.93,,10,Intensity,Image 1,1,,
29.835,243.995,200.321,-603.465,1004.11,,10,Intensity,Image 1,1,,
30.105,243.995,201.598,-601.97,1005.17,,10,Intensity,Image 1,1,,
30.375,243.995,204.133,-603.498,1011.76,,10,Intensity,Image 1,1,,
30.645,243.995,208.073,-607.855,1024,,10,Intensity,Image 1,1,,
30.915,243.995,213.386,-614.952,1041.72,,10,Intensity,Image 1,1,,
31.185,243.995,219.586,-623.975,1063.15,,10,Intensity,Image 1,1,,
31.455,243.995,225.963,-634.375,1086.3,,10,Intensity,Image 1,1,,
31.725,243.995,231.995,-646.199,1110.19,,10,Intensity,Image 1,1,,
31.995,243.995,237.499,-657.983,1132.98,,10,Intensity,Image 1,1,,
32.265,243.995,241.995,-667.499,1151.49,,10,Intensity,Image 1,1,,
32.535,243.995,244.43,-671.413,1160.27,,10,Intensity,Image 1,1,,
32.805,243.995,245.441,-671.288,1162.17,,10,Intensity,Image 1,1,,
33.075,243.995,246.137,-671.748,1164.02,,10,Intensity,Image 1,1,,
33.345,243.995,246.825,-673.793,1167.44,,10,Intensity,Image 1,1,,
33.615,243.995,247.226,-676.001,1170.45,,10,Intensity,Image 1,1,,
33.885,243.995,246.784,-675.636,1169.2,,10,Intensity,Image 1,1,,
34.155,243.995,245.89,-673.513,1165.29,,10,Intensity,Image 1,1,,
34.425,243.995,244.825,-672.367,1162.02,,10,Intensity,Image 1,1,,
34.695,243.995,243.509,-670.938,1157.96,,10,Intensity,Image 1,1,,
34.965,243.995,241.282,-666.743,1149.31,,10,Intensity,Image 1,1,,
35.235,243.995,238.01,-659.606,1135.63,,10,Intensity,Image 1,1,,
35.505,243.995,235.088,-652.764,1122.94,,10,Intensity,Image 1,1,,
