
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID,
654.9,574.72,22.2068,µm,Surface,Position,1,6838,
590.423,637.524,24.1691,µm,Surface,Position,1,6840,
570.247,670.525,11.9583,µm,Surface,Position,1,6841,
631.988,593.537,28.0493,µm,Surface,Position,1,6842,
614.896,618.498,19.0312,µm,Surface,Position,1,6843,
662.632,578.297,15.0878,µm,Surface,Position,1,6844,
564.364,679.999,14.1148,µm,Surface,Position,1,6845,
657.031,574.322,23.4879,µm,Surface,Position,1,6846,
645.083,579.253,30.9047,µm,Surface,Position,1,6847,
571.523,666.146,18.7708,µm,Surface,Position,1,6849,
706.36,535.38,15.125,µm,Surface,Position,1,6850,
665.691,575.24,16,µm,Surface,Position,1,6851,
599.549,629.581,27.8137,µm,Surface,Position,1,6852,
581.499,650.452,25.4578,µm,Surface,Position,1,6853,
585.745,649.518,23.4176,µm,Surface,Position,1,6855,
594.615,648.161,18.5925,µm,Surface,Position,1,6856,
686.703,552.187,20.9328,µm,Surface,Position,1,6857,
596.783,645.198,18.7736,µm,Surface,Position,1,6858,
549.588,699.35,12.7379,µm,Surface,Position,1,6859,
680.653,560.733,19.0288,µm,Surface,Position,1,6860,
607.72,633.428,23.3223,µm,Surface,Position,1,6861,
602.992,648.156,12.4779,µm,Surface,Position,1,6862,
589.191,659.29,17.842,µm,Surface,Position,1,6863,
654.747,591.252,22.3335,µm,Surface,Position,1,6864,
584.251,655.844,25.0536,µm,Surface,Position,1,6866,
682.99,554.086,28.4954,µm,Surface,Position,1,6867,
590.206,647.014,30.2572,µm,Surface,Position,1,6868,
585.461,657.719,24.6671,µm,Surface,Position,1,6869,
578.276,659.044,30.6637,µm,Surface,Position,1,6870,
670.607,568.663,28.5776,µm,Surface,Position,1,6871,
689.99,569.078,11.3917,µm,Surface,Position,1,6872,
564.243,692.011,18.2506,µm,Surface,Position,1,6873,
556.135,699.418,15.8381,µm,Surface,Position,1,6874,
687.567,555.674,27.8986,µm,Surface,Position,1,6875,
668.809,570.214,31.1328,µm,Surface,Position,1,6877,
695.848,566.106,11.5139,µm,Surface,Position,1,6878,
569.19,673.776,29.3304,µm,Surface,Position,1,6879,
619.767,628.017,26.3788,µm,Surface,Position,1,6880,
544.935,704.66,25.0944,µm,Surface,Position,1,6881,
699.292,558.137,19.4611,µm,Surface,Position,1,6882,
615.382,650.732,10.1052,µm,Surface,Position,1,6884,
572.163,687.429,18.5424,µm,Surface,Position,1,6885,
689.096,575.21,14.3086,µm,Surface,Position,1,6886,
652.425,607.015,19.2029,µm,Surface,Position,1,6887,
605.237,660.005,14.1378,µm,Surface,Position,1,6888,
676.492,592.209,10.7944,µm,Surface,Position,1,6889,
643.399,604.134,30.3391,µm,Surface,Position,1,6890,
700.383,552.876,25.375,µm,Surface,Position,1,6891,
621.327,649.649,11.8345,µm,Surface,Position,1,6892,
602.522,663.472,16.0907,µm,Surface,Position,1,6894,
639.314,623.418,20.4167,µm,Surface,Position,1,6895,
647.696,605.775,28.7263,µm,Surface,Position,1,6896,
580.922,679.049,26.2891,µm,Surface,Position,1,6897,
713.91,542.791,27.2444,µm,Surface,Position,1,6898,
626.711,646.937,13.0614,µm,Surface,Position,1,6899,
641.688,623.389,21.3341,µm,Surface,Position,1,6900,
629.56,639.086,16.875,µm,Surface,Position,1,6901,
625.353,646.548,14.1562,µm,Surface,Position,1,6902,
705.418,494.273,13.9447,µm,Surface,Position,1,6904,
590.693,604.951,18.7188,µm,Surface,Position,1,6905,
595.006,605.755,13.3,µm,Surface,Position,1,6906,
509.769,692.101,15.3577,µm,Surface,Position,1,6907,
654.23,545.14,16.9601,µm,Surface,Position,1,6908,
695.259,488.976,30.8948,µm,Surface,Position,1,6909,
507.777,677.721,28.9503,µm,Surface,Position,1,6910,
560.761,631.675,22.5592,µm,Surface,Position,1,6911,
704.54,494.656,17.2528,µm,Surface,Position,1,6912,
664.068,523.793,29.941,µm,Surface,Position,1,6914,
522.68,676.041,22.2655,µm,Surface,Position,1,6915,
586.539,616.211,20.3526,µm,Surface,Position,1,6917,
693.454,499.549,28.3319,µm,Surface,Position,1,6919,
586.921,603.039,30.4637,µm,Surface,Position,1,6920,
597.493,603.862,21.7474,µm,Surface,Position,1,6921,
542.246,660.278,21.0707,µm,Surface,Position,1,6922,
654.974,535.525,31.4509,µm,Surface,Position,1,6923,
693.084,501.259,26.9712,µm,Surface,Position,1,6924,
588.215,613.83,22.2857,µm,Surface,Position,1,6925,
580.075,628.086,18.155,µm,Surface,Position,1,6926,
651.62,552.807,22.0207,µm,Surface,Position,1,6927,
