
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
18.9645,407.524,348.372,-3395.48,4092.23,,27,Intensity Outside,Image 1,1,,
19.2335,407.524,332.218,-3312.71,3977.14,,27,Intensity Outside,Image 1,1,,
19.5025,407.524,316.769,-3231.38,3864.91,,27,Intensity Outside,Image 1,1,,
19.7715,407.524,301.882,-3148.79,3752.55,,27,Intensity Outside,Image 1,1,,
20.0405,407.524,286.296,-3056.28,3628.87,,27,Intensity Outside,Image 1,1,,
20.3095,407.524,269.218,-2950.77,3489.21,,27,Intensity Outside,Image 1,1,,
20.5785,407.524,249.342,-2822.31,3320.99,,27,Intensity Outside,Image 1,1,,
20.8475,407.524,226.271,-2664.26,3116.81,,27,Intensity Outside,Image 1,1,,
21.1165,407.524,200.877,-2474.6,2876.35,,27,Intensity Outside,Image 1,1,,
21.3855,407.524,175.756,-2269.14,2620.65,,27,Intensity Outside,Image 1,1,,
21.6545,407.524,153.018,-2062.5,2368.53,,27,Intensity Outside,Image 1,1,,
21.9235,407.524,132.922,-1853.4,2119.25,,27,Intensity Outside,Image 1,1,,
22.1925,407.524,114.748,-1638.41,1867.9,,27,Intensity Outside,Image 1,1,,
22.4615,407.524,98.0522,-1413.08,1609.19,,27,Intensity Outside,Image 1,1,,
22.7305,407.524,83.4122,-1176.09,1342.91,,27,Intensity Outside,Image 1,1,,
